date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
07:49:48	22171/22171	---MCZ	200	added ('OK')	text/css	etag:W/%22569b-5b5ef0a6d5f54%22	https://roy29fuku.com/wp-content/themes/lightning/assets/css/common.css?ver=13.3.1	C:/Users/aon25/Documents/GitHub/Elasticsearch_tutorial/Elasticsearch_Web/Elasticsearch/roy29fuku.com/wp-content/themes/lightning/assets/css/commonb387.css	(from https://roy29fuku.com/infra/elasticsearch/elasticsearch-python-tutorial/)
07:49:48	52/52	---M--	200	added ('OK')	text/css	etag:%2234-550805d2fc140%22	https://roy29fuku.com/wp-content/themes/lightning_child/style.css?ver=13.3.1	C:/Users/aon25/Documents/GitHub/Elasticsearch_tutorial/Elasticsearch_Web/Elasticsearch/roy29fuku.com/wp-content/themes/lightning_child/styleb387.css	(from https://roy29fuku.com/infra/elasticsearch/elasticsearch-python-tutorial/)
07:49:48	59344/59344	---MCZ	200	added ('OK')	text/css	etag:W/%22e7d0-5b5ef0a6d8e35%22	https://roy29fuku.com/wp-content/themes/lightning/inc/font-awesome/package/versions/5/css/all.min.css?ver=5.13.0	C:/Users/aon25/Documents/GitHub/Elasticsearch_tutorial/Elasticsearch_Web/Elasticsearch/roy29fuku.com/wp-content/themes/lightning/inc/font-awesome/package/versions/5/css/all.min05c8.css	(from https://roy29fuku.com/infra/elasticsearch/elasticsearch-python-tutorial/)
07:49:48	12106/12106	---MCZ	200	added ('OK')	text/css	etag:W/%222f4a-5b5ef07dacafd%22	https://roy29fuku.com/wp-content/plugins/jetpack/_inc/social-logos/social-logos.min.css?ver=9.2	C:/Users/aon25/Documents/GitHub/Elasticsearch_tutorial/Elasticsearch_Web/Elasticsearch/roy29fuku.com/wp-content/plugins/jetpack/_inc/social-logos/social-logos.mina919.css	(from https://roy29fuku.com/infra/elasticsearch/elasticsearch-python-tutorial/)
07:49:48	76995/76995	---MCZ	200	added ('OK')	text/css	etag:W/%2212cc3-5b5ef07db191e%22	https://roy29fuku.com/wp-content/plugins/jetpack/css/jetpack.css?ver=9.2	C:/Users/aon25/Documents/GitHub/Elasticsearch_tutorial/Elasticsearch_Web/Elasticsearch/roy29fuku.com/wp-content/plugins/jetpack/css/jetpacka919.css	(from https://roy29fuku.com/infra/elasticsearch/elasticsearch-python-tutorial/)
07:49:49	96873/96873	---MCZ	200	added ('OK')	application/javascript	etag:W/%2217a69-58ad1500731c0%22	https://roy29fuku.com/wp-includes/js/jquery/jquery.js?ver=1.12.4-wp	C:/Users/aon25/Documents/GitHub/Elasticsearch_tutorial/Elasticsearch_Web/Elasticsearch/roy29fuku.com/wp-includes/js/jquery/jquery4a5f.js	(from https://roy29fuku.com/infra/elasticsearch/elasticsearch-python-tutorial/)
07:49:49	4740/4740	---MCZ	200	added ('OK')	application/javascript	etag:W/%221284-5b5ef07da7cdd%22	https://roy29fuku.com/wp-content/plugins/jetpack/_inc/build/related-posts/related-posts.min.js?ver=20191011	C:/Users/aon25/Documents/GitHub/Elasticsearch_tutorial/Elasticsearch_Web/Elasticsearch/roy29fuku.com/wp-content/plugins/jetpack/_inc/build/related-posts/related-posts.min0ae6.js	(from https://roy29fuku.com/infra/elasticsearch/elasticsearch-python-tutorial/)
07:49:49	141343/141343	---MC-	200	added ('OK')	text/javascript	date:Mon,%2029%20Mar%202021%2022:49:49%20GMT	https://pagead2.googlesyndication.com/pagead/js/adsbygoogle.js	C:/Users/aon25/Documents/GitHub/Elasticsearch_tutorial/Elasticsearch_Web/Elasticsearch/pagead2.googlesyndication.com/pagead/js/f.txt	(from https://roy29fuku.com/infra/elasticsearch/elasticsearch-python-tutorial/)
07:49:49	1097/1097	---M--	200	added ('OK')	image/jpeg	etag:%22449-556b80a388240%22	https://roy29fuku.com/wp-content/uploads/2017/05/cropped-mouse_free_low-32x32.jpg	C:/Users/aon25/Documents/GitHub/Elasticsearch_tutorial/Elasticsearch_Web/Elasticsearch/roy29fuku.com/wp-content/uploads/2017/05/cropped-mouse_free_low-32x32.jpg	(from https://roy29fuku.com/infra/elasticsearch/elasticsearch-python-tutorial/)
07:49:50	11233/11233	---M--	200	added ('OK')	image/jpeg	etag:%222be1-556b80a388240%22	https://roy29fuku.com/wp-content/uploads/2017/05/cropped-mouse_free_low-192x192.jpg	C:/Users/aon25/Documents/GitHub/Elasticsearch_tutorial/Elasticsearch_Web/Elasticsearch/roy29fuku.com/wp-content/uploads/2017/05/cropped-mouse_free_low-192x192.jpg	(from https://roy29fuku.com/infra/elasticsearch/elasticsearch-python-tutorial/)
07:49:50	10364/10364	---M--	200	added ('OK')	image/jpeg	etag:%22287c-556b80a388240%22	https://roy29fuku.com/wp-content/uploads/2017/05/cropped-mouse_free_low-180x180.jpg	C:/Users/aon25/Documents/GitHub/Elasticsearch_tutorial/Elasticsearch_Web/Elasticsearch/roy29fuku.com/wp-content/uploads/2017/05/cropped-mouse_free_low-180x180.jpg	(from https://roy29fuku.com/infra/elasticsearch/elasticsearch-python-tutorial/)
07:49:51	371/371	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2029%20Mar%202021%2022:49:50%20GMT	http://roy29fuku.com/wp-content/uploads/2017/12/%e3%82%b9%e3%82%af%e3%83%aa%e3%83%bc%e3%83%b3%e3%82%b7%e3%83%a7%e3%83%83%e3%83%88-2017-12-07-22.07.41-1024x498.png	C:/Users/aon25/Documents/GitHub/Elasticsearch_tutorial/Elasticsearch_Web/Elasticsearch/roy29fuku.com/wp-content/uploads/2017/12/%e3%82%b9%e3%82%af%e3%83%aa%e3%83%bc%e3%83%b3%e3%82%b7%e3%83%a7%e3%83%83%e3%83%88-2017-12-07-22.07.41-1024x498.13.delayed	(from https://roy29fuku.com/infra/elasticsearch/elasticsearch-python-tutorial/)
07:49:51	22075/22075	---M--	200	added ('OK')	image/png	etag:%22563b-593abf3de5ab2%22	https://roy29fuku.com/wp-content/uploads/2017/12/%e3%82%b9%e3%82%af%e3%83%aa%e3%83%bc%e3%83%b3%e3%82%b7%e3%83%a7%e3%83%83%e3%83%88-2017-12-07-22.07.41-1024x498.png	C:/Users/aon25/Documents/GitHub/Elasticsearch_tutorial/Elasticsearch_Web/Elasticsearch/roy29fuku.com/wp-content/uploads/2017/12/%e3%82%b9%e3%82%af%e3%83%aa%e3%83%bc%e3%83%b3%e3%82%b7%e3%83%a7%e3%83%83%e3%83%88-2017-12-07-22.07.41-1024x498.png	(from https://roy29fuku.com/infra/elasticsearch/elasticsearch-python-tutorial/)
07:49:52	362/362	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2029%20Mar%202021%2022:49:51%20GMT	http://roy29fuku.com/wp-content/uploads/2017/12/%e3%82%b9%e3%82%af%e3%83%aa%e3%83%bc%e3%83%b3%e3%82%b7%e3%83%a7%e3%83%83%e3%83%88-2017-12-10-16.19.55.png	C:/Users/aon25/Documents/GitHub/Elasticsearch_tutorial/Elasticsearch_Web/Elasticsearch/roy29fuku.com/wp-content/uploads/2017/12/%e3%82%b9%e3%82%af%e3%83%aa%e3%83%bc%e3%83%b3%e3%82%b7%e3%83%a7%e3%83%83%e3%83%88-2017-12-10-16.19.55.png	(from https://roy29fuku.com/infra/elasticsearch/elasticsearch-python-tutorial/)
07:49:52	105254/105254	---M--	200	added ('OK')	image/png	etag:%2219b26-593abe7dcd340%22	https://roy29fuku.com/wp-content/uploads/2017/12/%e3%82%b9%e3%82%af%e3%83%aa%e3%83%bc%e3%83%b3%e3%82%b7%e3%83%a7%e3%83%83%e3%83%88-2017-12-10-16.19.55.png	C:/Users/aon25/Documents/GitHub/Elasticsearch_tutorial/Elasticsearch_Web/Elasticsearch/roy29fuku.com/wp-content/uploads/2017/12/%e3%82%b9%e3%82%af%e3%83%aa%e3%83%bc%e3%83%b3%e3%82%b7%e3%83%a7%e3%83%83%e3%83%88-2017-12-10-16.19.55.png	(from https://roy29fuku.com/infra/elasticsearch/elasticsearch-python-tutorial/)
07:49:52	23922/23922	---MCZ	200	added ('OK')	application/javascript	etag:W/%225d72-5a95d7037405d%22	https://roy29fuku.com/wp-content/plugins/syntaxhighlighter/syntaxhighlighter3/scripts/shCore.js?ver=3.0.9b	C:/Users/aon25/Documents/GitHub/Elasticsearch_tutorial/Elasticsearch_Web/Elasticsearch/roy29fuku.com/wp-content/plugins/syntaxhighlighter/syntaxhighlighter3/scripts/shCore09b1.js	(from https://roy29fuku.com/infra/elasticsearch/elasticsearch-python-tutorial/)
07:49:52	3634/3634	---MCZ	200	added ('OK')	application/javascript	etag:W/%22e32-5a95d7037405d%22	https://roy29fuku.com/wp-content/plugins/syntaxhighlighter/syntaxhighlighter3/scripts/shBrushBash.js?ver=3.0.9b	C:/Users/aon25/Documents/GitHub/Elasticsearch_tutorial/Elasticsearch_Web/Elasticsearch/roy29fuku.com/wp-content/plugins/syntaxhighlighter/syntaxhighlighter3/scripts/shBrushBash09b1.js	(from https://roy29fuku.com/infra/elasticsearch/elasticsearch-python-tutorial/)
07:49:52	2481/2481	---MCZ	200	added ('OK')	application/javascript	etag:W/%229b1-5a95d7037405d%22	https://roy29fuku.com/wp-content/plugins/syntaxhighlighter/syntaxhighlighter3/scripts/shBrushPython.js?ver=3.0.9b	C:/Users/aon25/Documents/GitHub/Elasticsearch_tutorial/Elasticsearch_Web/Elasticsearch/roy29fuku.com/wp-content/plugins/syntaxhighlighter/syntaxhighlighter3/scripts/shBrushPython09b1.js	(from https://roy29fuku.com/infra/elasticsearch/elasticsearch-python-tutorial/)
07:49:53	6549/6549	---MCZ	200	added ('OK')	text/css	etag:W/%221995-5a95d70374ffd%22	https://roy29fuku.com/wp-content/plugins/syntaxhighlighter/syntaxhighlighter3/styles/shCore.css?ver=3.0.9b	C:/Users/aon25/Documents/GitHub/Elasticsearch_tutorial/Elasticsearch_Web/Elasticsearch/roy29fuku.com/wp-content/plugins/syntaxhighlighter/syntaxhighlighter3/styles/shCore09b1.css	(from https://roy29fuku.com/infra/elasticsearch/elasticsearch-python-tutorial/)
07:49:53	2877/2877	---MCZ	200	added ('OK')	text/css	etag:W/%22b3d-5a95d70374ffd%22	https://roy29fuku.com/wp-content/plugins/syntaxhighlighter/syntaxhighlighter3/styles/shThemeDefault.css?ver=3.0.9b	C:/Users/aon25/Documents/GitHub/Elasticsearch_tutorial/Elasticsearch_Web/Elasticsearch/roy29fuku.com/wp-content/plugins/syntaxhighlighter/syntaxhighlighter3/styles/shThemeDefault09b1.css	(from https://roy29fuku.com/infra/elasticsearch/elasticsearch-python-tutorial/)
07:49:53	0/0	---M--	302	error ('Found')	text/html	date:Mon,%2029%20Mar%202021%2022:49:53%20GMT	https://roy29fuku.com/infra/elasticsearch/elasticsearch-python-tutorial/?share=twitter	C:/Users/aon25/Documents/GitHub/Elasticsearch_tutorial/Elasticsearch_Web/Elasticsearch/roy29fuku.com/infra/elasticsearch/elasticsearch-python-tutorial/index9a7b.html	(from https://roy29fuku.com/infra/elasticsearch/elasticsearch-python-tutorial/)
07:49:53	6091/6091	---MCZ	200	added ('OK')	application/javascript	etag:W/%2217cb-59e93bad05c77%22	https://roy29fuku.com/wp-content/plugins/table-of-contents-plus/front.min.js?ver=2002	C:/Users/aon25/Documents/GitHub/Elasticsearch_tutorial/Elasticsearch_Web/Elasticsearch/roy29fuku.com/wp-content/plugins/table-of-contents-plus/front.min673a.js	(from https://roy29fuku.com/infra/elasticsearch/elasticsearch-python-tutorial/)
07:49:53	10316/10316	---MCZ	200	added ('OK')	application/javascript	etag:W/%22284c-5b5ef0a6d5f54%22	https://roy29fuku.com/wp-content/themes/lightning/assets/js/lightning.min.js?ver=13.3.1	C:/Users/aon25/Documents/GitHub/Elasticsearch_tutorial/Elasticsearch_Web/Elasticsearch/roy29fuku.com/wp-content/themes/lightning/assets/js/lightning.minb387.js	(from https://roy29fuku.com/infra/elasticsearch/elasticsearch-python-tutorial/)
07:49:53	3035/3035	---MCZ	200	added ('OK')	application/javascript	etag:W/%22bdb-5b2d6f89fba9b%22	https://roy29fuku.com/wp-includes/js/comment-reply.min.js?ver=5.5.3	C:/Users/aon25/Documents/GitHub/Elasticsearch_tutorial/Elasticsearch_Web/Elasticsearch/roy29fuku.com/wp-includes/js/comment-reply.min5697.js	(from https://roy29fuku.com/infra/elasticsearch/elasticsearch-python-tutorial/)
07:49:54	39680/39680	---MCZ	200	added ('OK')	application/javascript	etag:W/%229b00-5b5ef0a6ddc55%22	https://roy29fuku.com/wp-content/themes/lightning/library/bootstrap-3/js/bootstrap.min.js?ver=3.4.1	C:/Users/aon25/Documents/GitHub/Elasticsearch_tutorial/Elasticsearch_Web/Elasticsearch/roy29fuku.com/wp-content/themes/lightning/library/bootstrap-3/js/bootstrap.min5589.js	(from https://roy29fuku.com/infra/elasticsearch/elasticsearch-python-tutorial/)
07:49:54	331/331	---M--	200	added ('OK')	application/javascript	etag:%2214b-5b5ef07da9c1d%22	https://roy29fuku.com/wp-content/plugins/jetpack/_inc/build/twitter-timeline.min.js?ver=4.0.0	C:/Users/aon25/Documents/GitHub/Elasticsearch_tutorial/Elasticsearch_Web/Elasticsearch/roy29fuku.com/wp-content/plugins/jetpack/_inc/build/twitter-timeline.mincce7.js	(from https://roy29fuku.com/infra/elasticsearch/elasticsearch-python-tutorial/)
07:49:54	0/0	---M--	302	error ('Found')	text/html	date:Mon,%2029%20Mar%202021%2022:49:54%20GMT	https://roy29fuku.com/infra/elasticsearch/elasticsearch-python-tutorial/?share=facebook	C:/Users/aon25/Documents/GitHub/Elasticsearch_tutorial/Elasticsearch_Web/Elasticsearch/roy29fuku.com/infra/elasticsearch/elasticsearch-python-tutorial/index5a58.html	(from https://roy29fuku.com/infra/elasticsearch/elasticsearch-python-tutorial/)
07:49:54	1434/1434	---MCZ	200	added ('OK')	application/javascript	etag:W/%2259a-5a671ec9fdee9%22	https://roy29fuku.com/wp-includes/js/wp-embed.min.js?ver=5.5.3	C:/Users/aon25/Documents/GitHub/Elasticsearch_tutorial/Elasticsearch_Web/Elasticsearch/roy29fuku.com/wp-includes/js/wp-embed.min5697.js	(from https://roy29fuku.com/infra/elasticsearch/elasticsearch-python-tutorial/)
07:49:54	8027/8027	---MCZ	200	added ('OK')	application/javascript	etag:W/%221f5b-5b5ef07da7cdd%22	https://roy29fuku.com/wp-content/plugins/jetpack/_inc/build/sharedaddy/sharing.min.js?ver=9.2	C:/Users/aon25/Documents/GitHub/Elasticsearch_tutorial/Elasticsearch_Web/Elasticsearch/roy29fuku.com/wp-content/plugins/jetpack/_inc/build/sharedaddy/sharing.mina919.js	(from https://roy29fuku.com/infra/elasticsearch/elasticsearch-python-tutorial/)
07:49:58	8972/8972	---MCZ	200	added ('OK')	application/javascript	etag:W/%225c6340e3-350a%22	https://stats.wp.com/e-202113.js	C:/Users/aon25/Documents/GitHub/Elasticsearch_tutorial/Elasticsearch_Web/Elasticsearch/stats.wp.com/e-202113.js	(from https://roy29fuku.com/infra/elasticsearch/elasticsearch-python-tutorial/)
07:50:00	0/0	---M--	302	error ('Found')	text/html	date:Mon,%2029%20Mar%202021%2022:49:57%20GMT	https://roy29fuku.com/infra/elasticsearch/elasticsearch-python-tutorial/?share=linkedin	C:/Users/aon25/Documents/GitHub/Elasticsearch_tutorial/Elasticsearch_Web/Elasticsearch/roy29fuku.com/infra/elasticsearch/elasticsearch-python-tutorial/index9f21.html	(from https://roy29fuku.com/infra/elasticsearch/elasticsearch-python-tutorial/)
07:50:00	0/0	---M--	302	error ('Found')	text/html	date:Mon,%2029%20Mar%202021%2022:49:54%20GMT	https://roy29fuku.com/infra/elasticsearch/elasticsearch-python-tutorial/?share=reddit	C:/Users/aon25/Documents/GitHub/Elasticsearch_tutorial/Elasticsearch_Web/Elasticsearch/roy29fuku.com/infra/elasticsearch/elasticsearch-python-tutorial/index1ea5.html	(from https://roy29fuku.com/infra/elasticsearch/elasticsearch-python-tutorial/)
07:50:00	0/0	---M--	302	error ('Found')	text/html	date:Mon,%2029%20Mar%202021%2022:49:57%20GMT	https://roy29fuku.com/infra/elasticsearch/elasticsearch-python-tutorial/?share=pocket	C:/Users/aon25/Documents/GitHub/Elasticsearch_tutorial/Elasticsearch_Web/Elasticsearch/roy29fuku.com/infra/elasticsearch/elasticsearch-python-tutorial/index27bb.html	(from https://roy29fuku.com/infra/elasticsearch/elasticsearch-python-tutorial/)
07:50:00	2245/2245	---M--	200	added ('OK')	image/png	etag:%228c5-5b2796e49c955%22	https://roy29fuku.com/wp-content/plugins/wp-to-twitter/images/spritev2.png	C:/Users/aon25/Documents/GitHub/Elasticsearch_tutorial/Elasticsearch_Web/Elasticsearch/roy29fuku.com/wp-content/plugins/wp-to-twitter/images/spritev2.png	(from https://roy29fuku.com/wp-content/plugins/wp-to-twitter/css/twitter-feed.css?ver=5.5.3)
07:50:01	11024/11024	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%222b10-5b5ef07dacafd%22	https://roy29fuku.com/wp-content/plugins/jetpack/_inc/social-logos/social-logos.eot?5d3b4da4f6c2460dd842dbf9e0992ea6	C:/Users/aon25/Documents/GitHub/Elasticsearch_tutorial/Elasticsearch_Web/Elasticsearch/roy29fuku.com/wp-content/plugins/jetpack/_inc/social-logos/social-logosc8bb.eot	(from https://roy29fuku.com/wp-content/plugins/jetpack/_inc/social-logos/social-logos.min.css?ver=9.2)
07:50:01	10840/10840	---M--	200	added ('OK')	application/font-sfnt	etag:%222a58-5b5ef07dacafd%22	https://roy29fuku.com/wp-content/plugins/jetpack/_inc/social-logos/social-logos.ttf?5d3b4da4f6c2460dd842dbf9e0992ea6	C:/Users/aon25/Documents/GitHub/Elasticsearch_tutorial/Elasticsearch_Web/Elasticsearch/roy29fuku.com/wp-content/plugins/jetpack/_inc/social-logos/social-logosc8bb.ttf	(from https://roy29fuku.com/wp-content/plugins/jetpack/_inc/social-logos/social-logos.min.css?ver=9.2)
07:50:01	4529/4529	---M--	200	added ('OK')	image/png	etag:%2211b1-5b5ef07dbc4fe%22	https://roy29fuku.com/wp-content/plugins/jetpack/modules/carousel/images/arrows.png	C:/Users/aon25/Documents/GitHub/Elasticsearch_tutorial/Elasticsearch_Web/Elasticsearch/roy29fuku.com/wp-content/plugins/jetpack/modules/carousel/images/arrows.png	(from https://roy29fuku.com/wp-content/plugins/jetpack/css/jetpack.css?ver=9.2)
07:50:02	10063/10063	---M--	200	added ('OK')	image/png	etag:%22274f-5b5ef07dbc4fe%22	https://roy29fuku.com/wp-content/plugins/jetpack/modules/carousel/images/arrows-2x.png	C:/Users/aon25/Documents/GitHub/Elasticsearch_tutorial/Elasticsearch_Web/Elasticsearch/roy29fuku.com/wp-content/plugins/jetpack/modules/carousel/images/arrows-2x.png	(from https://roy29fuku.com/wp-content/plugins/jetpack/css/jetpack.css?ver=9.2)
07:50:02	1318/1318	---M--	200	added ('OK')	image/png	etag:%22526-5b5ef07dbc4fe%22	https://roy29fuku.com/wp-content/plugins/jetpack/modules/carousel/images/carousel-sprite.png?5	C:/Users/aon25/Documents/GitHub/Elasticsearch_tutorial/Elasticsearch_Web/Elasticsearch/roy29fuku.com/wp-content/plugins/jetpack/modules/carousel/images/carousel-spritee4da.png	(from https://roy29fuku.com/wp-content/plugins/jetpack/css/jetpack.css?ver=9.2)
07:50:02	2076/2076	---M--	200	added ('OK')	image/png	etag:%2281c-5b5ef07dbc4fe%22	https://roy29fuku.com/wp-content/plugins/jetpack/modules/carousel/images/carousel-sprite-2x.png?5	C:/Users/aon25/Documents/GitHub/Elasticsearch_tutorial/Elasticsearch_Web/Elasticsearch/roy29fuku.com/wp-content/plugins/jetpack/modules/carousel/images/carousel-sprite-2xe4da.png	(from https://roy29fuku.com/wp-content/plugins/jetpack/css/jetpack.css?ver=9.2)
07:50:02	1009/1009	---M--	200	added ('OK')	image/png	etag:%223f1-5b5ef07dc807f%22	https://roy29fuku.com/wp-content/plugins/jetpack/modules/shortcodes/img/slideshow-controls.png	C:/Users/aon25/Documents/GitHub/Elasticsearch_tutorial/Elasticsearch_Web/Elasticsearch/roy29fuku.com/wp-content/plugins/jetpack/modules/shortcodes/img/slideshow-controls.png	(from https://roy29fuku.com/wp-content/plugins/jetpack/css/jetpack.css?ver=9.2)
07:50:02	1944/1944	---M--	200	added ('OK')	image/png	etag:%22798-5b5ef07dc807f%22	https://roy29fuku.com/wp-content/plugins/jetpack/modules/shortcodes/img/slideshow-controls-2x.png	C:/Users/aon25/Documents/GitHub/Elasticsearch_tutorial/Elasticsearch_Web/Elasticsearch/roy29fuku.com/wp-content/plugins/jetpack/modules/shortcodes/img/slideshow-controls-2x.png	(from https://roy29fuku.com/wp-content/plugins/jetpack/css/jetpack.css?ver=9.2)
07:50:03	5704/5704	---M--	200	added ('OK')	image/png	etag:%221648-5b5ef07dc807f%22	https://roy29fuku.com/wp-content/plugins/jetpack/modules/shortcodes/images/slide-nav.png	C:/Users/aon25/Documents/GitHub/Elasticsearch_tutorial/Elasticsearch_Web/Elasticsearch/roy29fuku.com/wp-content/plugins/jetpack/modules/shortcodes/images/slide-nav.png	(from https://roy29fuku.com/wp-content/plugins/jetpack/css/jetpack.css?ver=9.2)
07:50:03	2039/2039	---M--	200	added ('OK')	image/png	etag:%227f7-5b5ef07dc807f%22	https://roy29fuku.com/wp-content/plugins/jetpack/modules/shortcodes/images/expand.png	C:/Users/aon25/Documents/GitHub/Elasticsearch_tutorial/Elasticsearch_Web/Elasticsearch/roy29fuku.com/wp-content/plugins/jetpack/modules/shortcodes/images/expand.png	(from https://roy29fuku.com/wp-content/plugins/jetpack/css/jetpack.css?ver=9.2)
07:50:03	2072/2072	---M--	200	added ('OK')	image/png	etag:%22818-5b5ef07dc807f%22	https://roy29fuku.com/wp-content/plugins/jetpack/modules/shortcodes/images/collapse.png	C:/Users/aon25/Documents/GitHub/Elasticsearch_tutorial/Elasticsearch_Web/Elasticsearch/roy29fuku.com/wp-content/plugins/jetpack/modules/shortcodes/images/collapse.png	(from https://roy29fuku.com/wp-content/plugins/jetpack/css/jetpack.css?ver=9.2)
07:50:03	21370/21370	---M--	200	added ('OK')	image/png	etag:%22508ff2f2-537a%22	https://secure.gravatar.com/images/grav-share-sprite.png	C:/Users/aon25/Documents/GitHub/Elasticsearch_tutorial/Elasticsearch_Web/Elasticsearch/secure.gravatar.com/images/grav-share-sprite.png	(from https://roy29fuku.com/wp-content/plugins/jetpack/css/jetpack.css?ver=9.2)
